Class,TP,FP,FN,Precision,Recall,F1_Score
PassengerCar,340,51,67,0.8696,0.8354,0.8521
LCV,133,26,37,0.8365,0.7824,0.8085
Minibus Taxi,27,2,3,0.931,0.9,0.9153
Heavy Vehicle,38,5,5,0.8837,0.8837,0.8837
SUV,135,47,31,0.7418,0.8133,0.7759
